PagePath,PageTitle,bounceRate,pageviews,avgTimeOnPage,avgSessionDuration,avgPageLoadTime
/tr/excel-index-match-function,Spreadsheet: INDEX ve MATCH Fonksiyonları | ceaksan,37.660668380462724,1655,716.7850467289719,49.82840616966581,8.18479268292683
/tr/cp-komutu-ve-kullanimi/,"""cp"" Komutu ve Kullanımı - ceaksan",92.92096219931271,1568,448.29411764705884,39.103780068728526,12.414719999999999
/tr/pivot-table-nedir,Pivot Table Nedir? Nasıl Kullanılır? | CEAKSAN,95.87837837837839,1547,548.5797101449275,26.35135135135135,7.239233333333334
/tr/heroku-nedir,Heroku Nedir? | ceaksan,46.3768115942029,1543,424.92528735632186,55.507936507936506,5.38493220338983
/tr/find-komutu-ve-kullanimi,find Komutu ve Kullanımı | ceaksan,50.56011949215833,1487,600.4487179487179,68.54966392830471,4.311594202898551
/tr/rest-soap-api-nedir/,REST ve SOAP API Nedir? - ceaksan,88.9795918367347,1481,262.8837209302326,56.82959183673469,11.91994358974359
/tr/mockup-nedir/,Mockup Nedir? - ceaksan,94.11326378539493,1446,406.009900990099,29.677347242921012,9.628691780821919
/tr/web-service-nedir,Web Service Nedir? | ceaksan,47.75143090760425,1443,374.3370786516854,96.17089125102207,6.19044776119403
/tr/javascript-http-request,JavaScript ve HTTP Request | ceaksan,46.25,1391,559.496062992126,60.97890625,5.198654320987655
/tr/mockup-nedir,"Mockup Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",34.58425312729948,1388,1036.7272727272727,36.23693892568065,5.53
/tr/facebook-pixel-nedir-nasil-kurulur/,Facebook Pixel Nedir? Nasıl Kurulur? - ceaksan,91.7829457364341,1384,374.5206611570248,36.38992248062016,11.408672413793104
/tr/r-programlama-dili-nedir,R (Programlama Dili) Nedir? | ceaksan,57.00245700245701,1343,288.2355769230769,56.61179361179361,5.411011235955056
/tr/xml2woo-xml-woocommerce-api,WordPress Eklentisi - XML2WOO | ceaksan,39.54588457899716,1328,149.89166666666668,93.3263954588458,5.3446875
/tr/about,Hakkımda | ceaksan,22.058823529411764,1281,71.89585798816569,171.8014705882353,4.787038461538462
/tr/kabuk-shell-nedir-nasil-kullanilir,Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan,61.5582191780822,1277,463.2,46.477739726027394,4.732434782608696
/tr/wireframe-sema-tasarimi-nedir,Wireframe (Şema Tasarımı) Nedir? | ceaksan,46.603611349957006,1269,494.51677852348996,72.25967325881341,4.753824324324325
/tr/firebase-nedir-nasil-kullanilir,"Firebase Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.66497461928934,1247,608.9012345679013,42.79864636209814,9.679222222222222
/tr/wget-nedir-nasil-kullanilir,Wget Nedir? Nasıl Kullanılır? | ceaksan,48.754448398576514,1226,520.2897196261682,51.6432384341637,6.582970149253732
/tr/ssh-anahtar-key-olusturma-ve-kullanimi,"SSH Anahtar (Key) Oluşturma ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.83229259589652,1209,612.3655913978495,50.66101694915254,6.412428571428571
/tr,CEAKSAN,54.27927927927928,1205,62.35742444152431,275.0472972972973,3.8911969696969697
/tr/tex-ve-latex-nedir/,LaTeX Nedir? Nasıl Kullanılır? - ceaksan,94.10187667560321,1196,333.8658536585366,24.65951742627346,7.7623428571428565
/tr/git-komutlari,"Git Repository İşlemleri ve Komutlar | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",19.44194419441944,1186,673.275,48.74167416741674,6.208142857142857
/tr/awk-komutu,awk Komutu ve Kullanımı | ceaksan,42.19204655674103,1181,439.8551401869159,97.92531522793405,5.964486111111111
/tr/ssh-anahtar-key-olusturma-ve-kullanimi/,SSH Anahtar (Key) Oluşturma ve Kullanımı - ceaksan,92.37132352941177,1170,312.2857142857143,26.66176470588235,13.358752688172043
/tr/join-types-tablo-birlestirme,JOIN Tipleri ve SQL Tablo Birleştirme İşlemleri | CEAKSAN,93.8475665748393,1162,450.45569620253167,32.42516069788797,6.513678571428572
/tr/web-service-nedir/,Web Service Nedir? - ceaksan,82.90598290598291,1152,263.4526748971193,67.59188034188034,8.493123711340205
/tr/single-sign-on-sso-nedir,"Single Sign-On (SSO) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",26.38888888888889,1146,969.4794520547945,66.36944444444444,8.84725
/tr/vue-js-computed-method-watch-kullanimi,"Vue.js Computed, Method, Watch Kullanımı | ceaksan",37.9746835443038,1101,486.04419889502765,98.7795358649789,5.588357142857143
/tr/regex-regular-expressions-nedir,Regex (Regular Expressions) Nedir? | CEAKSAN,93.65708622398414,1100,424.4646464646465,38.407333994053516,5.974261904761905
/tr/,CEAKSAN | User Behavior Analytics & Experience Design,75.0,1088,53.2295719844358,54.03658536585366,4.393078431372549
/tr/dashboard-nedir,Dashboard Nedir? | ceaksan,42.2360248447205,1048,453.68224299065423,50.87991718426501,6.6834626865671645
/tr/single-sign-on-sso-nedir,Single Sign-On (SSO) Nedir? | CEAKSAN,91.91033138401559,1046,598.025641025641,24.308966861598442,6.892203883495146
/tr/single-sign-on-sso-nedir/,Single Sign-On (SSO) Nedir? - ceaksan,94.6031746031746,1019,425.7,31.617989417989417,10.801961165048544
/tr/crud-create-read-update-delete,CRUD (Create - Read - Update - Delete) Nedir? | ceaksan,50.05780346820809,1002,596.5374149659864,102.36878612716762,4.1411999999999995
/tr/zotero-nedir,Zotero Nedir? | ceaksan,48.40085287846482,988,648.0,39.36140724946695,5.8386000000000005
/tr/express-js-nedir,Express.js Nedir? | ceaksan,41.782407407407405,967,389.544,56.3587962962963,6.162246376811594
/tr/javascript-http-request/,JavaScript ve HTTP Request - ceaksan,90.85648148148148,945,411.2551020408163,53.660879629629626,9.423148514851485
/tr/grep-komutu-ve-kullanimi,grep Komutu ve Kullanımı | ceaksan,44.75271411338962,943,602.9649122807018,84.8335343787696,5.588294117647059
/tr/primary-unique-foreign-key,"Key, Primary Key, Unique Key ve Foreign Key Tanımlamaları | CEAKSAN",93.6562860438293,934,494.9577464788732,42.06689734717416,6.00354761904762
/tr/css-flexbox-flex-container,CSS Flexbox Nedir? Flex Container Özellikleri Nelerdir? | ceaksan,42.5,918,543.3106796116505,76.21428571428571,5.564487804878048
/tr/tex-ve-latex-nedir,"LaTeX Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",36.23853211009174,917,783.9807692307693,47.95756880733945,5.293857142857143
/tr/compiler-interpreter,Compiler ve Interpreter Nedir? | ceaksan,57.457212713936435,892,457.6941176470588,47.155256723716384,4.375910714285714
/tr/facebook-pixel-nedir-nasil-kurulur,Facebook Pixel Nedir? Nasıl Kurulur? | ceaksan,54.66830466830467,889,403.0833333333333,53.70515970515971,6.035041666666667
/tr/uzak-mysql-veritabani-baglantisi,Uzak MySQL Veritabanı Bağlantısı | ceaksan,54.54545454545454,885,480.82105263157894,58.023661270236616,6.6852888888888895
/tr/grafana-nedir,Grafana Nedir? | ceaksan,45.46583850931677,884,465.4583333333333,59.96894409937888,4.858315789473684
/tr/excel-index-match-function,"Spreadsheet: INDEX ve MATCH Fonksiyonları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.094089264173704,872,767.68,46.914354644149576,4.845589743589743
/tr/tableau-nedir,Tableau Nedir? | ceaksan,41.06463878326996,872,622.265306122449,78.06210392902408,8.546607843137256
/tr/rest-soap-api-nedir,"REST ve SOAP API Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",21.13144758735441,865,301.7151162790698,64.38935108153078,4.905875
/tr/uri-url-urn,"URI, URL ve URN Nedir? | ceaksan",44.91634491634492,865,422.09090909090907,50.891891891891895,4.551549019607844
/tr/webpack-nedir/,Webpack Nedir? Ne Amaçla Kullanılır? - ceaksan,91.19170984455958,864,413.5268817204301,47.984455958549226,8.863183673469388
/tr/json-nedir,"JSON (JavaScript Object Notation) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.45859872611465,856,758.4520547945206,69.63949044585988,5.0599
/tr/curl-nedir-nasil-kullanilir,cURL Nedir? Nasıl Kullanılır? | ceaksan,49.93514915693904,840,411.5402298850575,45.01556420233463,4.936490909090908
/tr/crontab-nedir-nasil-kullanilir,Crontab Nedir? Nasıl Kullanılır? | ceaksan,44.71968709256845,833,587.7777777777778,56.8161668839635,4.8981
/tr/webpack-nedir,Webpack Nedir? Ne Amaçla Kullanılır? | ceaksan,47.52342704149933,830,612.6222222222223,81.06024096385542,6.773142857142857
/tr/mockup-nedir,Mockup Nedir? | CEAKSAN,94.36619718309859,829,385.8727272727273,26.539052496798977,11.603309523809523
/tr/middleware-nedir-ne-ise-yarar,"Middleware Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",19.389110225763613,826,585.35,63.0,6.555
/tr/arduino-cesitler-ve-ozellikler,Arduino: Çeşitler ve Özellikler | ceaksan,51.60427807486631,816,478.59154929577466,45.63235294117647,5.7751794871794875
/AoB4HUniY,Ceyhun Enki Aksan is blogging.,85.26170798898072,807,82.90625,17.06198347107438,6.658285714285714
/tr/wine-nedir-nasil-kullanilir,Wine Nedir? Nasıl Kullanılır? | ceaksan,52.94117647058824,799,552.8360655737705,46.17379679144385,5.3279056603773585
/tr/wordpress-api,WordPress API Kullanımları | ceaksan,45.50989345509893,797,214.9512195121951,82.97260273972603,3.95
/tr/php-curl-kullanimi,PHP cURL Kullanımı | ceaksan,45.89928057553957,791,488.0105263157895,65.75827338129497,5.4085
/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.496570644718794,789,618.5217391304348,61.813443072702334,6.424
/tr/markdown-nedir,Markdown Nedir? | ceaksan,51.04602510460251,778,558.1866666666666,58.408647140864716,4.4878
/tr/excel-index-match-function/,Excel: INDEX ve MATCH Fonksiyonları - ceaksan,92.86713286713287,770,406.0923076923077,39.91748251748252,9.902619565217393
/tr/find-komutu-ve-kullanimi/,"""find"" Komutu ve Kullanımı - ceaksan",91.98855507868383,768,389.5416666666667,39.51216022889842,9.522764705882354
/tr/trainings,Eğitimler | ceaksan,29.545454545454547,762,29.431464174454828,196.5681818181818,1.9399454545454546
/tr/google-analytics-metric-dimension,Metrik (Metric) ve Boyut (Dimension) | ceaksan,40.11220196353436,761,568.9411764705883,41.401122019635345,5.05725
/tr/json-nedir,JSON Nedir? | CEAKSAN,94.08450704225352,758,552.7254901960785,36.0,5.373
/tr/twig-nedir-nasil-kullanilir,Twig Nedir? Nasıl Kullanılır? | ceaksan,48.15950920245399,742,265.656,58.20552147239264,4.569485714285714
/tr/sed-komutu,sed Komutu ve Kullanımı | ceaksan,40.78740157480315,740,474.80172413793105,91.64094488188977,4.120361111111111
/tr/versiyon-kontrol-sistemi-vcs-nedir/,Versiyon Kontrol Sistemi (VCS) Nedir? - ceaksan,88.71473354231975,731,393.8541666666667,59.3307210031348,7.666892156862745
/tr/about,"Hakkımda | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",34.285714285714285,730,88.57296137339056,138.77142857142857,5.823
/tr/yandex-connect-domain-tanimlama/,Yandex.Kurumlar İçin Mail Kullanımı - ceaksan,95.38239538239537,724,432.88235294117646,25.41269841269841,8.457032786885245
/tr/webp-nedir-nasil-kullanilir/,WebP Nedir? Nasıl Kullanılır? - ceaksan,91.78082191780823,719,318.34177215189874,36.945205479452056,8.019238095238096
/tr/weka-nedir,Weka Nedir? | ceaksan,52.07373271889401,715,422.28169014084506,48.04761904761905,5.422740740740741
/tr/cp-komutu-ve-kullanimi,"cp Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.203647416413375,710,682.2407407407408,58.39665653495441,9.579600000000001
/tr/curl-nedir-nasil-kullanilir/,cURL Nedir? Nasıl Kullanılır? - ceaksan,91.6918429003021,709,308.2741935483871,36.91691842900302,7.312045454545455
/tr/git-komutlari/,Git Repository İşlemleri ve Komutlar - ceaksan,93.76899696048632,707,463.89130434782606,33.04103343465046,10.925524590163933
/tr/api-nedir,API Nedir? Ne İşe Yarar? | CEAKSAN,86.73469387755102,691,231.375,73.87074829931973,5.285333333333333
/tr/cat-komutu-ve-kullanimi,cat Komutu ve Kullanımı | ceaksan,51.91693290734825,684,513.640625,47.05111821086262,4.384709677419355
/tr/vue-js-nedir,Vue.js Nedir? | ceaksan,37.96477495107632,684,319.8578431372549,130.61839530332682,4.0368055555555555
/tr/dashboard-nedir,"Dashboard Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",33.734939759036145,682,622.9375,32.221385542168676,8.221
/tr/heroku-nedir/,Heroku Nedir? - ceaksan,87.81725888324873,682,238.44827586206895,50.947546531302876,7.060157894736842
/tr/awk-komutu/,"""awk"" Komutu ve Kullanımı - ceaksan",80.27681660899654,681,368.84444444444443,106.35121107266436,8.334709677419355
/tr/ssh-anahtar-key-olusturma-ve-kullanimi,SSH Anahtar (Key) Oluşturma ve Kullanımı | CEAKSAN,91.10738255033557,675,315.7901234567901,49.66610738255034,5.2639523809523805
/tr/content,"İçerik | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",34.92063492063492,670,42.08092485549133,100.23809523809524,4.46825
/tr/ssl-ve-tls-nedir,SSL ve TLS Nedir? | ceaksan,52.38095238095239,667,479.36170212765956,36.17142857142857,6.739341463414634
/tr/who-is-ceyhun-enki-aksan/,CEAKSAN | User Behavior Analytics & Experience Design,63.29113924050633,664,79.81995133819952,119.84810126582279,3.86115625
/tr/webp-nedir-nasil-kullanilir,WebP Nedir? Nasıl Kullanılır? | ceaksan,49.51298701298701,662,546.4067796610169,50.11525974025974,4.107146341463414
/tr/vue-js-computed-method-watch-kullanimi/,"Vue.js Computed, Method, Watch Kullanımı - ceaksan",86.97247706422019,660,298.531746031746,65.64770642201835,6.939955223880597
/tr/find-komutu-ve-kullanimi,"find Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.74916387959866,657,612.2542372881356,67.11538461538461,11.5172
/tr/posts,İçerikler | CEAKSAN,37.93103448275862,655,37.08710801393728,922.0,1.8121875
/tr/versiyon-kontrol-sistemi-vcs-nedir,Versiyon Kontrol Sistemi (VCS) Nedir? | ceaksan,50.90909090909091,648,529.3333333333334,39.163636363636364,7.55976
/tr/yandex-connect-domain-tanimlama,Yandex.Kurumlar İçin Mail Kullanımı | ceaksan,53.833605220228385,643,511.32608695652175,39.49592169657423,11.616862745098038
/tr/css-display-ozellikleri,CSS Display Özellikleri | ceaksan,36.03448275862069,642,445.55405405405406,61.80862068965517,4.619055555555556
/tr/boilerplate-code-nedir,Boilerplate Code Nedir? | ceaksan,46.92179700499168,640,417.9807692307692,40.44925124792013,5.069194444444444
/tr/wget-nedir-nasil-kullanilir,"Wget Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.304568527918782,637,670.0877192982456,68.68189509306261,3.97275
/tr/wireframe-sema-tasarimi-nedir/,Wireframe (Şema Tasarımı) Nedir? - ceaksan,85.28368794326241,633,480.23762376237624,98.98226950354609,13.285142857142857
/tr/wget-nedir-nasil-kullanilir/,"""wget"" Nedir? Nasıl Kullanılır? - ceaksan",92.68707482993197,626,504.5,43.07312925170068,8.67880357142857
/tr/ssl-sertifika-tipleri/,SSL Sertifika Tipleri - ceaksan,93.82504288164665,625,205.0,14.312178387650086,8.9366875
/tr/metadata-ust-veri-nedir,"Metadata (Üst Veri) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",29.876977152899826,624,528.1206896551724,55.44463971880492,3.6751666666666667
/tr/uzak-mysql-veritabani-baglantisi/,Uzak MySQL Veritabanı Bağlantısı - ceaksan,92.01388888888889,614,241.94117647058823,21.661458333333332,7.98989705882353
/tr/zotero-nedir,"Zotero Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.31858407079646,604,563.452380952381,43.00353982300885,8.839625
/tr/cronjob-nedir-nasil-kullanilir,Cronjob Nedir? Nasıl Kullanılır? | ceaksan,56.75675675675676,603,382.5882352941176,35.04144144144144,5.334428571428572
/tr/lets-encrypt-nedir,Let's Encrypt ve Zero SSL - SSL/TLS Sertifikası | ceaksan,43.992606284658045,601,238.20491803278688,59.87060998151571,4.03125
/tr/vue-js-computed-method-watch-kullanimi,"Vue.js Computed, Method, Watch Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",16.73076923076923,593,424.325,75.35576923076923,8.24390909090909
/tr/api-testing-ve-fake-apiler,API Testing ve Fake API'ler | ceaksan,53.37423312883436,590,339.43,61.09815950920245,3.760025
/tr/r-programlama-dili-nedir/,R (Programlama Dili) Nedir? - ceaksan,87.35849056603774,587,287.84615384615387,57.79622641509434,12.997755555555555
/tr/rapidminer-nedir,RapidMiner Nedir? | ceaksan,50.75757575757576,584,371.77966101694915,41.202651515151516,4.4375
/tr/node-js-nedir/,Node.js Nedir? - ceaksan,93.24324324324324,583,434.8235294117647,33.745173745173744,7.440209302325581
/tr/awk-komutu,"awk Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",13.609467455621301,582,476.5086206896552,122.04930966469428,19.455
/tr/digitalocean-nedir-ne-yapar,DigitalOcean Nedir? Ne Yapar? | ceaksan,46.464646464646464,582,458.1617647058824,59.656565656565654,11.994911764705883
/tr/ssl-sertifika-tipleri,SSL Sertifika Tipleri | ceaksan,65.0,582,391.525,29.987037037037037,5.588513513513513
/tr/ln-komutu-ve-kullanimi,ln Komutu ve Kullanımı | ceaksan,44.84848484848485,571,557.1785714285714,95.43636363636364,4.509566666666666
/tr/express-js-nedir/,Express.js Nedir? - ceaksan,86.74698795180723,559,286.66265060240966,49.75301204819277,8.12111111111111
/tr/ssl-sertifika-tipleri,"SSL Sertifika Tipleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",51.98412698412699,559,503.44444444444446,53.20238095238095,6.826
/tr/wordpress-mu,WordPress MU Nedir? Nasıl Kurulur ve Kullanılır? | ceaksan,47.96747967479675,556,338.65934065934067,68.82520325203252,5.421277777777777
/tr/deep-linking,Deep Linking (Derin Bağlantı) Nedir? | ceaksan,45.08670520231214,555,443.9111111111111,39.50867052023121,4.924600000000001
/tr/uri-url-urn/,"URI, URL ve URN Nedir? - ceaksan",92.40246406570843,554,304.3103448275862,32.62833675564682,9.348192307692308
/tr/alias-nedir-nasil-kullanilir,Alias Nedir? Alias İşlemleri Nelerdir? | ceaksan,64.02321083172147,552,442.5897435897436,33.91489361702128,4.23271875
/tr/woocommerce-api,WooCommerce API Nedir? Nasıl Kullanılır? | ceaksan,42.21698113207547,548,328.0,105.46933962264151,6.486382352941177
/tr/kabuk-shell-nedir-nasil-kullanilir/,Kabuk (SHELL) Nedir? Nasıl Kullanılır? - ceaksan,93.86138613861385,546,578.7368421052631,42.73267326732673,10.166456140350878
/tr/products,Ürünler | ceaksan,38.095238095238095,545,79.46403712296984,1515.1904761904761,5.618
/tr/rest-soap-api-nedir,REST ve SOAP API Nedir? | CEAKSAN,92.13759213759214,545,258.7093023255814,34.2997542997543,6.7645
/tr/projects,Projeler | ceaksan,38.46153846153847,541,38.07727272727273,247.76923076923077,2.553444444444444
/tr/express-js-nedir,"Express.js Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",17.338709677419356,538,510.62295081967216,72.93346774193549,5.650333333333333
/tr/kabuk-shell-nedir-nasil-kullanilir,"Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",32.17213114754098,538,488.7857142857143,54.69877049180328,4.7639
/tr/knime-nedir,KNIME Nedir? | ceaksan,52.46913580246913,534,338.8524590163934,44.47942386831276,6.1451379310344825
/tr/rsync-komutu-ve-kullanimi,rsync Komutu ve Kullanımı | ceaksan,38.39662447257383,534,479.63492063492066,73.12869198312237,3.648633333333333
/tr/wordpress-api/,WordPress API Kullanımları - ceaksan,71.42857142857143,532,219.9591836734694,71.9974025974026,9.312583333333334
/tr/r-dilinde-loop-kullanimi,R Dilinde Loop (Döngü) İşlemleri | ceaksan,59.73741794310722,529,450.31666666666666,55.43107221006564,4.501833333333333
/tr/middleware-nedir-ne-ise-yarar/,Middleware Nedir? Ne İşe Yarar? - ceaksan,90.04329004329004,528,275.14102564102564,51.01298701298701,10.157490566037735
/tr/heroku-nedir,"Heroku Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.390243902439025,526,503.87931034482756,63.88211382113821,8.40425
/tr/wine-nedir-nasil-kullanilir/,Wine Nedir? Nasıl Kullanılır? - ceaksan,93.10344827586206,525,390.6388888888889,30.53346855983773,9.438326923076923
/tr/terminal-ftp-erisimi-ve-dosya-islemleri,Terminal FTP Erişimi ve İşlemler | ceaksan,48.21052631578947,524,535.9811320754717,59.938947368421054,4.314095238095239
/tr/web-service-nedir,"Web Service Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.631067961165048,519,316.1774193548387,116.62135922330097,4.886
/tr/lets-encrypt-nedir/,Let's Encrypt ve Zero SSL – SSL/TLS Sertifikası - ceaksan,82.75862068965517,518,212.83870967741936,53.765086206896555,8.958906976744185
/tr/ngrok-nedir,Pratik Araçlar: Ngrok | ceaksan,45.47461368653421,511,423.93220338983053,54.77041942604856,5.064884615384615
