clicks,impressions,ctr,position,query,page
314,11086,0.02832401226772506,4.880119069096157,apı nedir,https://ceaksan.com/tr/api-nedir
308,682,0.45161290322580644,1.1451612903225807,single sign on nedir,https://ceaksan.com/tr/single-sign-on-sso-nedir
305,736,0.41440217391304346,1.7323369565217392,unique key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
287,10901,0.02632785982937345,4.063296945234383,sso,https://ceaksan.com/tr/single-sign-on-sso-nedir
285,8244,0.034570596797671035,3.6494420184376515,grafana,https://ceaksan.com/tr/grafana-nedir
284,1281,0.22170179547228727,3.4957064793130366,excel pivot tablo nedir,https://ceaksan.com/tr/pivot-table-nedir
283,3727,0.0759323852964851,3.9613630265629194,facebook pixel nedir,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
281,1583,0.17751105495893874,1.5281111813013266,tableau nedir,https://ceaksan.com/tr/tableau-nedir/
278,4580,0.060698689956331875,4.403056768558952,excel pivot tablo,https://ceaksan.com/tr/pivot-table-nedir
277,568,0.4876760563380282,2.001760563380282,veri enformasyon bilgi örnek,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
275,1974,0.1393110435663627,3.3804457953394125,single sign on,https://ceaksan.com/tr/single-sign-on-sso-nedir
272,1310,0.20763358778625954,1.2068702290076336,sso nedir,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
266,7051,0.037725145369451145,5.375265919727698,webp,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir
265,1461,0.18138261464750172,1.8288843258042435,sso nedir,https://ceaksan.com/tr/single-sign-on-sso-nedir/
256,1263,0.20269200316706254,2.655581947743468,pivot table nedir,https://ceaksan.com/tr/pivot-table-nedir/
251,5264,0.047682370820668694,4.154825227963526,etl nedir,https://ceaksan.com/tr/etl-nedir
249,1227,0.20293398533007334,2.3985330073349633,veri enformasyon bilgi,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
248,766,0.3237597911227154,1.6357702349869452,firebase kullanımı,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
246,12011,0.02048122554325202,4.344267754558322,dashboard ne demek,https://ceaksan.com/tr/dashboard-nedir
246,2068,0.11895551257253385,2.942456479690522,mock up nedir,https://ceaksan.com/tr/mockup-nedir/
241,11042,0.021825756203586306,6.864336170983518,rest api nedir,https://ceaksan.com/tr/rest-soap-api-nedir
235,2518,0.09332803812549642,3.3895949166004766,latex nedir,https://ceaksan.com/tr/posts/tex-ve-latex-nedir
235,413,0.5690072639225182,1.585956416464891,linux sed komutu,https://ceaksan.com/tr/sed-komutu
234,1884,0.12420382165605096,4.113588110403397,web servis nedir,https://ceaksan.com/tr/web-service-nedir/
233,6264,0.037196679438058745,5.296455938697318,regex,https://ceaksan.com/tr/regex-regular-expressions-nedir/
232,2136,0.10861423220973783,1.9307116104868913,curl nedir,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
232,1822,0.12733260153677278,2.694291986827662,stripe nedir,https://ceaksan.com/tr/stripe-nedir
229,3508,0.0652793614595211,3.3195553021664765,middleware,https://ceaksan.com/tr/middleware-nedir-ne-ise-yarar
229,858,0.2668997668997669,2.099067599067599,regex örnekleri,https://ceaksan.com/tr/regex-regular-expressions-nedir
228,2520,0.09047619047619047,2.909126984126984,webp,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir/
227,344,0.6598837209302325,1.0,primary key özellikleri,https://ceaksan.com/tr/primary-unique-foreign-key
226,488,0.46311475409836067,1.6229508196721312,regex nedir,https://ceaksan.com/tr/posts/regex-regular-expressions-nedir
224,417,0.5371702637889688,1.3453237410071943,primary key foreign key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
222,1413,0.15711252653927812,4.4493984430290165,rsync,https://ceaksan.com/tr/rsync-komutu-ve-kullanimi
222,475,0.4673684210526316,1.2442105263157894,uri nedir,https://ceaksan.com/tr/uri-url-urn/
218,419,0.5202863961813843,1.568019093078759,crontab nedir,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
214,939,0.22790202342917998,2.9925452609158683,excel pivot nedir,https://ceaksan.com/tr/pivot-table-nedir
214,1108,0.1931407942238267,2.083935018050542,latex kullanımı,https://ceaksan.com/tr/tex-ve-latex-nedir
213,1803,0.11813643926788686,2.69273433166944,mockup ne demek,https://ceaksan.com/tr/mockup-nedir
213,2550,0.08352941176470588,2.493333333333333,ngrok nedir,https://ceaksan.com/tr/ngrok-nedir
212,2704,0.07840236686390532,3.048816568047337,shell nedir,https://ceaksan.com/tr/kabuk-shell-nedir-nasil-kullanilir
212,409,0.5183374083129584,1.19559902200489,sql tablo birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme/
211,1977,0.10672736469398078,2.366211431461811,flexbox nedir,https://ceaksan.com/tr/css-flexbox-flex-container
211,1579,0.13362887903736542,2.5623812539582014,mock-up nedir,https://ceaksan.com/tr/mockup-nedir
209,1668,0.12529976019184652,2.6678657074340526,mockup nedir,https://ceaksan.com/tr/posts/mockup-nedir
208,1461,0.14236824093086928,3.004106776180698,json nedir,https://ceaksan.com/tr/posts/json-nedir
207,871,0.23765786452353616,1.9690011481056258,webflow nedir,https://ceaksan.com/tr/webflow-nedir
207,1332,0.1554054054054054,2.28978978978979,yaml nedir,https://ceaksan.com/tr/yaml-nedir
206,552,0.37318840579710144,2.670289855072464,grafana nedir,https://ceaksan.com/tr/grafana-nedir/
206,578,0.356401384083045,1.6072664359861593,ssh key nedir,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
205,503,0.40755467196819084,1.4214711729622267,find komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi
204,3024,0.06746031746031746,4.87037037037037,wget,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
202,1260,0.16031746031746033,2.246825396825397,alias nedir,https://ceaksan.com/tr/alias-nedir-nasil-kullanilir
199,1772,0.11230248306997742,3.121331828442438,uri nedir,https://ceaksan.com/tr/uri-url-urn
198,488,0.4057377049180328,13.948770491803279,javascript http request,https://ceaksan.com/tr/javascript-http-request
198,2825,0.07008849557522123,5.950796460176991,regular expression,https://ceaksan.com/tr/regex-regular-expressions-nedir
197,442,0.4457013574660634,1.1990950226244343,wget nedir,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
196,1427,0.1373510861948143,2.4337771548703575,grep komutu,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
194,508,0.38188976377952755,1.1771653543307086,rsync kullanımı,https://ceaksan.com/tr/rsync-komutu-ve-kullanimi
193,346,0.5578034682080925,1.2485549132947977,regular expression nedir,https://ceaksan.com/tr/regex-regular-expressions-nedir/
191,596,0.32046979865771813,1.714765100671141,sql iki tabloyu birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme
190,2227,0.08531656937584194,1.3632689717108217,sign in with sso ne demek,https://ceaksan.com/tr/single-sign-on-sso-nedir
188,929,0.2023681377825619,1.55005382131324,json formatı,https://ceaksan.com/tr/json-nedir
187,532,0.35150375939849626,1.0526315789473684,cp komutu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
187,4304,0.043447955390334574,4.780669144981413,primary key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
187,931,0.200859291084855,1.723952738990333,zotero nedir,https://ceaksan.com/tr/zotero-nedir/
185,1195,0.15481171548117154,2.8267782426778245,facebook pixel nedir,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
185,3992,0.04634268537074148,2.2853206412825653,herokuapp,https://ceaksan.com/tr/heroku-nedir
184,1118,0.16457960644007155,3.2620751341681573,wireframe nedir,https://ceaksan.com/tr/wireframe-sema-tasarimi-nedir/
182,1694,0.10743801652892562,2.6340023612750887,mariadb nedir,https://ceaksan.com/tr/mariadb-nedir-mysql-uzerine-nasil-kurulur
182,336,0.5416666666666666,1.181547619047619,sql iki tablo birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme
181,3524,0.05136208853575482,4.956299659477866,node js nedir,https://ceaksan.com/tr/node-js-nedir/
180,256,0.703125,1.0390625,awk komutu,https://ceaksan.com/tr/awk-komutu
180,3026,0.059484467944481166,5.584600132187706,sertifika tipi ne demek,https://ceaksan.com/tr/ssl-sertifika-tipleri
180,319,0.5642633228840125,1.5266457680250785,wordpress kurulum yöntemleri,https://ceaksan.com/tr/wordpress-kurulum-yontemleri
179,9159,0.019543618298940933,3.566874112894421,homebrew,https://ceaksan.com/tr/homebrew-nedir-nasil-kurulur
179,2558,0.06997654417513682,9.571149335418296,php curl,https://ceaksan.com/tr/php-curl-kullanimi
179,3777,0.047392110140323004,4.90601006089489,rest api nedir,https://ceaksan.com/tr/rest-soap-api-nedir/
178,291,0.6116838487972509,1.0824742268041236,linux dosya kopyalama,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
178,989,0.17997977755308392,3.604651162790698,soap api,https://ceaksan.com/tr/rest-soap-api-nedir
176,706,0.24929178470254956,2.264872521246459,regex kullanımı,https://ceaksan.com/tr/regex-regular-expressions-nedir
174,8094,0.021497405485544848,6.027551272547566,nginx nedir,https://ceaksan.com/tr/nginx-nedir-nasil-kurulur
173,495,0.34949494949494947,2.587878787878788,express.js nedir,https://ceaksan.com/tr/express-js-nedir
173,506,0.34189723320158105,2.409090909090909,middleware nedir,https://ceaksan.com/tr/posts/middleware-nedir-ne-ise-yarar
172,1584,0.10858585858585859,4.046085858585858,pivot table excel,https://ceaksan.com/tr/pivot-table-nedir
172,997,0.17251755265797392,1.5897693079237714,tableau nedir,https://ceaksan.com/tr/posts/tableau-nedir
166,222,0.7477477477477478,1.0,linux find komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
164,1867,0.08784145688269952,2.6952329941081947,webpack,https://ceaksan.com/tr/webpack-nedir/
163,585,0.27863247863247864,1.894017094017094,alteryx nedir,https://ceaksan.com/tr/alteryx-nedir
163,4177,0.0390232224084271,5.05961216183864,css display,https://ceaksan.com/tr/css-display-ozellikleri
163,1968,0.08282520325203252,3.53760162601626,mock up ne demek,https://ceaksan.com/tr/mockup-nedir
162,503,0.3220675944333996,2.3677932405566597,excel pivot tablo nedir,https://ceaksan.com/tr/pivot-table-nedir/
158,7445,0.02122229684351914,5.538885157824043,api nedir,https://ceaksan.com/tr/posts/api-nedir
158,301,0.5249169435215947,1.0033222591362125,apı belirteci nedir,https://ceaksan.com/tr/api-nedir
158,507,0.3116370808678501,1.6646942800788955,markdown nedir,https://ceaksan.com/tr/markdown-nedir/
157,403,0.38957816377171217,1.9181141439205955,excel index match kullanımı,https://ceaksan.com/tr/excel-index-match-function
157,1911,0.08215593929879644,3.8116169544740974,golang nedir,https://ceaksan.com/tr/go-golang-programlama-dili-nedir
157,3389,0.04632634995573916,4.390970787843022,meta veri nedir,https://ceaksan.com/tr/metadata-ust-veri-nedir
157,569,0.2759226713532513,1.9876977152899824,rapidminer nedir,https://ceaksan.com/tr/rapidminer-nedir
156,948,0.16455696202531644,1.1772151898734178,crud işlemleri,https://ceaksan.com/tr/crud-create-read-update-delete
156,1846,0.08450704225352113,2.1988082340195017,ffmpeg nedir,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
156,227,0.6872246696035242,1.0,linux cp komutu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
155,338,0.45857988165680474,1.2100591715976332,linux ln komutu,https://ceaksan.com/tr/ln-komutu-ve-kullanimi
155,660,0.23484848484848486,2.7515151515151515,ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
154,5440,0.028308823529411765,4.701102941176471,wireframe,https://ceaksan.com/tr/wireframe-sema-tasarimi-nedir
150,733,0.20463847203274216,1.9959072305593453,json örnekleri,https://ceaksan.com/tr/json-nedir
150,1102,0.13611615245009073,4.176043557168784,rminer nedir,https://ceaksan.com/tr/rapidminer-nedir
149,202,0.7376237623762376,1.0643564356435644,linux sed komutu,https://ceaksan.com/tr/sed-komutu/
148,621,0.23832528180354268,3.368760064412238,veri bilgi enformasyon,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
147,609,0.2413793103448276,19.642036124794746,uri vs url,https://ceaksan.com/tr/uri-url-urn
145,730,0.19863013698630136,2.4452054794520546,php curl kullanımı,https://ceaksan.com/tr/php-curl-kullanimi
145,237,0.6118143459915611,1.0,vue computed nedir,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
145,689,0.2104499274310595,2.34833091436865,web servisleri,https://ceaksan.com/tr/web-service-nedir
144,328,0.43902439024390244,1.0182926829268293,boilerplate nedir,https://ceaksan.com/tr/boilerplate-code-nedir/
144,1633,0.08818126148193509,5.004898958971219,vlookup excel,https://ceaksan.com/tr/excel-vlookup-fonksiyonu/
143,799,0.17897371714643304,2.5219023779724656,pivottable nedir,https://ceaksan.com/tr/pivot-table-nedir
141,297,0.47474747474747475,1.4545454545454546,expressjs nedir,https://ceaksan.com/tr/express-js-nedir
139,221,0.6289592760180995,1.1221719457013575,woocommerce api kullanımı,https://ceaksan.com/tr/woocommerce-api
138,1001,0.13786213786213786,4.100899100899101,awk,https://ceaksan.com/tr/awk-komutu/
138,786,0.17557251908396945,2.3193384223918576,linux dosya kopyalama,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
138,5939,0.023236235056406804,6.358141101195487,soap nedir,https://ceaksan.com/tr/rest-soap-api-nedir
138,250,0.552,1.032,wget kullanımı,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
136,187,0.7272727272727273,1.0213903743315509,linux awk komutu,https://ceaksan.com/tr/awk-komutu
135,453,0.2980132450331126,1.1832229580573952,index formülü,https://ceaksan.com/tr/excel-index-match-function
135,1126,0.11989342806394317,2.127886323268206,linux cat komutu,https://ceaksan.com/tr/cat-komutu-ve-kullanimi
134,7759,0.017270266786957082,4.910297718778192,etl,https://ceaksan.com/tr/etl-nedir
134,1783,0.07515423443634324,4.756590016825575,nodejs nedir,https://ceaksan.com/tr/node-js-nedir/
133,11310,0.011759504862953138,2.957824933687003,hotjar,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir
132,687,0.19213973799126638,2.139737991266376,airtable nedir,https://ceaksan.com/tr/airtable-nedir
132,468,0.28205128205128205,1.0427350427350428,sertifika tipleri,https://ceaksan.com/tr/ssl-sertifika-tipleri
131,716,0.1829608938547486,10.343575418994414,javascript post request,https://ceaksan.com/tr/javascript-http-request
130,712,0.18258426966292135,3.36938202247191,excel pivot table,https://ceaksan.com/tr/pivot-table-nedir/
129,416,0.31009615384615385,4.016826923076923,heroku nedir,https://ceaksan.com/tr/posts/heroku-nedir
129,3564,0.0361952861952862,3.573793490460157,sso,https://ceaksan.com/tr/single-sign-on-sso-nedir/
128,5147,0.024868855644064505,5.500291431902079,curl,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
128,376,0.3404255319148936,3.101063829787234,xargs,https://ceaksan.com/tr/xargs-komutu-ve-kullanimi
128,1345,0.09516728624535316,1.7263940520446097,üst veri nedir,https://ceaksan.com/tr/metadata-ust-veri-nedir
127,794,0.15994962216624686,2.4534005037783375,css flexbox nedir,https://ceaksan.com/tr/css-flexbox-flex-container
127,708,0.17937853107344634,1.9011299435028248,web service,https://ceaksan.com/tr/web-service-nedir/
126,663,0.19004524886877827,2.530920060331825,jamstack nedir,https://ceaksan.com/tr/jamstack-nedir
126,470,0.2680851063829787,1.4148936170212765,knime nedir,https://ceaksan.com/tr/knime-nedir/
126,297,0.42424242424242425,1.0134680134680134,wget komutu,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir/
126,227,0.5550660792951542,1.013215859030837,wordpress api kullanımı,https://ceaksan.com/tr/wordpress-api
125,833,0.15006002400960383,2.433373349339736,primary key nedir,https://ceaksan.com/tr/primary-unique-foreign-key/
125,196,0.6377551020408163,1.2908163265306123,vue js watch kullanımı,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
124,806,0.15384615384615385,1.5223325062034738,r miner nedir,https://ceaksan.com/tr/rapidminer-nedir
123,633,0.1943127962085308,1.1769352290679305,facebook analytics nedir,https://ceaksan.com/tr/facebook-analytics-nedir-nasil-kullanilir
123,152,0.8092105263157895,1.0592105263157894,linux wget komutu,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
123,1357,0.09064112011790715,1.0007369196757554,sign in with sso ne demek,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
122,231,0.5281385281385281,1.0303030303030303,awk kullanımı,https://ceaksan.com/tr/awk-komutu
122,10309,0.011834319526627219,5.2711223203026485,r programlama,https://ceaksan.com/tr/r-programlama-dili-nedir
122,261,0.4674329501915709,1.2681992337164751,wine nasıl kullanılır,https://ceaksan.com/tr/wine-nedir-nasil-kullanilir
121,981,0.12334352701325178,3.164118246687054,ssh key,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
121,226,0.5353982300884956,1.0309734513274336,wordpress rest api kullanımı,https://ceaksan.com/tr/wordpress-api
120,2471,0.04856333468231485,3.417239983812222,wireframe,https://ceaksan.com/tr/wireframe-sema-tasarimi-nedir/
118,1537,0.07677293428757319,3.631099544567339,tls nedir,https://ceaksan.com/tr/ssl-ve-tls-nedir/
117,361,0.32409972299168976,1.8753462603878117,firebase nedir nasıl kullanılır,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
117,278,0.420863309352518,1.9748201438848922,sed komutu,https://ceaksan.com/tr/sed-komutu
116,1427,0.08128941836019622,3.4134548002803085,api nedir ne işe yarar,https://ceaksan.com/tr/api-nedir
116,1655,0.07009063444108761,4.6882175226586105,soap nedir,https://ceaksan.com/tr/rest-soap-api-nedir/
116,249,0.46586345381526106,1.7349397590361446,windows ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
115,2997,0.03837170503837171,5.465131798465132,crontab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
115,1791,0.06420993858179788,3.7130094919039642,web scraping nedir,https://ceaksan.com/tr/veri-kazima-data-scraping-nedir
114,719,0.15855354659248957,1.6286509040333796,ngrok nedir,https://ceaksan.com/tr/ngrok-nedir/
113,16199,0.006975739243163158,6.972714365084265,metadata,https://ceaksan.com/tr/metadata-ust-veri-nedir
112,4262,0.02627874237447208,7.926560300328484,sql join kullanımı,https://ceaksan.com/tr/join-types-tablo-birlestirme
111,312,0.3557692307692308,1.0032051282051282,geçersiz json ifadesi,https://ceaksan.com/tr/json-nedir
111,157,0.7070063694267515,1.0636942675159236,linux awk kullanımı,https://ceaksan.com/tr/awk-komutu
111,293,0.378839590443686,1.0,split komutu,https://ceaksan.com/tr/split-komutu-kullanimi
111,204,0.5441176470588235,1.1666666666666667,sql 2 tabloyu birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme
111,1214,0.0914332784184514,1.2883031301482701,sso ne demek,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
110,776,0.14175257731958762,2.106958762886598,cat komutu,https://ceaksan.com/tr/cat-komutu-ve-kullanimi
110,475,0.23157894736842105,3.1789473684210527,excelde pivot nedir,https://ceaksan.com/tr/pivot-table-nedir
110,355,0.30985915492957744,2.397183098591549,express js nedir,https://ceaksan.com/tr/express-js-nedir/
110,10108,0.010882469331222795,8.591017016224772,node js nedir,https://ceaksan.com/tr/node-js-nedir
110,229,0.48034934497816595,1.5109170305676856,wine kullanımı,https://ceaksan.com/tr/wine-nedir-nasil-kullanilir
109,645,0.16899224806201552,3.289922480620155,crud nedir,https://ceaksan.com/tr/crud-create-read-update-delete/
109,159,0.6855345911949685,1.0188679245283019,linux kopyalama komutu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
109,4736,0.023015202702702704,4.010135135135135,wordpress xml entegrasyonu,https://ceaksan.com/tr/xml2woo-xml-woocommerce-api
108,260,0.4153846153846154,1.426923076923077,handlebars nedir,https://ceaksan.com/tr/handlebars-nedir
108,1114,0.09694793536804308,3.8743267504488332,javascript değişken tanımlama,https://ceaksan.com/tr/javascript-degisken-tanimlama
108,193,0.5595854922279793,1.067357512953368,json örnekleri,https://ceaksan.com/tr/json-nedir/
107,2565,0.041715399610136455,3.2643274853801167,intercom nedir,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir/
107,175,0.6114285714285714,1.0,vue js computed nedir,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
106,25164,0.004212366873311079,7.644412652996344,api,https://ceaksan.com/tr/api-nedir
106,662,0.16012084592145015,2.4607250755287007,cron job nedir,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
106,471,0.22505307855626328,2.1847133757961785,excel index formülü,https://ceaksan.com/tr/excel-index-match-function
106,555,0.19099099099099098,2.320720720720721,single sign on,https://ceaksan.com/tr/single-sign-on-sso-nedir/
106,12277,0.008634031115093263,6.712307566995194,ssh nedir,https://ceaksan.com/tr/ssh-secure-shell-nedir-nasil-kullanilir
105,216,0.4861111111111111,1.5046296296296298,middleware nedir,https://ceaksan.com/middleware-nedir-ne-ise-yarar
